"","model","(Intercept)","elev","FR_MATDE","HIDRO_ITH","p_anu_year","TP_ES_OE","TP_RSH_V","TP_RSD_P","p_ver_year","DS_ARBOL","df","logLik","BIC","delta","weight","r2"
"1",riq ~ 1 + FR_MATDE + TP_RSH_V + HIDRO_ITH + elev + TP_ES_OE + p_anu_year,-5.14426665713185,-0.00655544909565201,1.06035292107763,-3.14515701843369,-0.0183043725473014,-0.21096843157934,5.77829641989385,NA,NA,NA,8,-435.362677913305,910.026594912498,0,0.333007644976038,0.856
"2",riq ~ 1 + FR_MATDE + TP_RSH_V + HIDRO_ITH + elev + TP_ES_OE + TP_RSD_P + p_anu_year,-3.04650508783068,-0.00792797043870043,1.08642439754911,-3.56848411034749,-0.0181130641139552,-0.226612642791013,5.48643958700472,0.00154120712095821,NA,NA,9,-432.997590453694,910.209074879012,0.18247996651337,0.303968921522475,0.861
"3",riq ~ 1 + FR_MATDE + TP_RSH_V + HIDRO_ITH + elev + TP_ES_OE + p_anu_year + p_ver_year,-6.04333964333106,-0.0064129507195153,1.05641790697533,-3.04364298422385,-0.0141942551976097,-0.21009716910176,5.7700835894696,NA,-0.0460828211575445,NA,9,-433.537586431978,911.289066835581,1.26247192308222,0.177138070190733,0.86
"4",riq ~ 1 + FR_MATDE + TP_RSH_V + HIDRO_ITH + elev + TP_ES_OE + TP_RSD_P + p_anu_year + p_ver_year,-3.96969394995828,-0.00775461855734093,1.08194484912101,-3.45940069190214,-0.0141469218549388,-0.225364242538584,5.48609006767735,0.00150115010912304,-0.0445243148698147,NA,10,-431.236027114281,911.598603085922,1.57200817342334,0.151738912177004,0.864
"5",riq ~ 1 + FR_MATDE + TP_RSH_V + HIDRO_ITH + elev + TP_ES_OE + DS_ARBOL + p_anu_year,-2.55336660991161,-0.0060178230315863,1.04220235670305,-3.00512718595973,-0.0181596654525684,-0.206480647146341,5.44038471320174,NA,NA,-0.000319320956767052,9,-435.183857257372,914.581608486368,4.55501357386981,0.0341464511337505,0.856
